countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
27,0,2,67,1,501,1,1,1,1,1,1,1,1,0
21,0,2,48,1,501,1,1,1,1,1,1,1,1,0
17,0,2,41,1,501,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
9,0,2,33,1,390,1,1,1,1,1,1,1,1,0
0,0,2,55,1,279,1,1,1,1,1,1,1,1,0
17,0,2,22,1,143,1,1,1,1,1,1,1,1,0
0,0,2,53,1,219,1,1,1,1,1,1,1,1,0
21,0,2,38,1,501,1,1,1,1,1,1,1,1,0
9,0,2,59,1,501,1,1,1,1,1,1,1,1,0
13,0,2,69,1,501,1,1,1,1,1,1,1,1,0
3,0,2,61,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,64,25,501,1,1,1,1,1,1,1,1,0
0,0,2,16,1,501,1,1,1,1,1,1,0,1,0
0,0,2,21,1,501,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
0,0,2,18,16,501,1,1,1,1,1,1,1,1,0
0,0,2,32,1,501,1,1,1,1,1,1,1,1,0
21,0,2,65,1,501,1,1,1,1,1,1,1,1,0
17,0,2,25,1,411,1,1,1,1,1,1,1,1,0
0,0,2,27,13,350,1,1,1,1,1,1,1,1,0
17,0,2,29,1,501,1,1,1,1,1,1,1,1,0
5,0,2,36,1,124,1,1,1,1,1,1,1,1,0
17,0,2,24,1,501,1,1,1,1,1,1,1,1,0
3,0,2,66,1,227,1,1,1,1,1,1,1,1,0
0,0,2,61,28,501,1,1,1,1,1,1,1,1,0
3,0,2,61,1,3,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,17,1,165,1,1,1,1,1,1,1,1,0
3,0,2,41,18,501,1,1,1,1,1,1,1,1,0
17,0,2,62,1,501,1,1,1,1,1,1,1,1,0
5,0,2,44,1,415,1,1,1,1,1,1,1,1,0
17,0,2,41,1,501,1,1,1,1,1,1,1,1,0
0,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,30,1,501,1,1,1,1,1,1,1,1,0
0,0,2,91,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,443,1,1,1,1,1,1,0,1,0
17,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,63,1,1,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,43,1,501,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,1,1,0
17,0,2,81,1,407,1,1,1,1,1,1,1,1,0
0,0,2,18,1,501,1,1,1,1,1,1,1,1,0
5,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,356,1,1,1,1,1,1,1,1,0
17,0,2,65,1,278,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,42,1,212,1,1,1,1,1,1,1,1,0
17,0,2,65,1,501,1,1,1,1,1,1,1,1,0
25,0,2,15,1,243,1,1,1,1,1,1,0,1,0
0,0,2,67,1,501,1,1,1,1,1,1,1,1,0
0,0,2,17,10,149,1,1,1,1,1,1,1,1,0
0,0,2,73,1,501,1,1,1,1,1,1,1,1,0
0,0,2,28,1,496,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,248,1,1,1,1,1,1,1,1,0
0,0,2,31,1,501,1,1,1,1,1,1,1,1,0
0,0,2,49,1,135,1,1,1,1,1,1,1,1,0
0,0,2,77,1,501,1,1,1,1,1,1,1,1,0
3,0,2,71,1,501,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,34,1,501,1,1,1,1,1,1,1,1,0
27,0,2,48,1,256,1,1,1,1,1,1,1,1,0
0,0,2,26,1,501,1,1,1,1,1,1,1,1,0
0,0,2,22,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,97,1,1,1,1,1,1,1,1,0
0,0,2,70,1,386,1,1,1,1,1,1,1,1,0
0,0,2,20,1,501,1,1,1,1,1,1,1,1,0
0,0,2,27,19,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,41,1,501,1,1,1,1,1,1,1,1,0
0,0,2,77,1,322,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,501,1,1,1,1,1,1,1,1,0
5,0,2,18,1,423,1,1,1,1,1,1,1,1,0
0,0,2,68,1,501,1,1,1,1,1,1,1,1,0
21,0,2,61,1,501,1,1,1,1,1,1,1,1,0
17,0,2,45,1,501,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,82,1,501,1,1,1,1,1,1,1,1,0
21,0,2,37,1,501,1,1,1,1,1,1,1,1,0
27,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,57,1,156,1,1,1,1,1,1,1,1,0
21,0,2,55,1,427,1,1,1,1,1,1,1,1,0
0,0,2,67,1,438,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
17,0,2,73,1,501,1,1,1,1,1,1,1,1,0
0,0,2,78,1,320,1,1,1,1,1,1,1,1,0
0,0,2,54,1,305,1,1,1,1,1,1,1,1,0
0,0,2,38,1,501,1,1,1,1,1,1,1,1,0
21,0,2,81,1,23,1,1,1,1,1,1,1,1,0
0,0,2,30,21,286,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
27,0,2,79,1,501,1,1,1,1,1,1,1,1,0
0,0,2,64,1,501,1,1,1,1,1,1,1,1,0
0,0,2,75,1,501,1,1,1,1,1,1,1,1,0
23,0,2,41,1,150,1,1,1,1,1,1,1,1,0
17,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,1,464,1,1,1,1,1,1,1,1,0
9,0,2,24,1,436,1,1,1,1,1,1,1,1,0
0,0,2,73,1,501,1,1,1,1,1,1,1,1,0
0,0,2,29,1,501,1,1,1,1,1,1,1,1,0
5,0,2,55,1,501,1,1,1,1,1,1,1,1,0
13,0,2,66,1,355,1,1,1,1,1,1,1,1,0
0,0,2,69,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,501,1,1,1,1,1,1,1,1,0
21,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,39,1,501,1,1,1,1,1,1,1,1,0
3,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,249,1,1,1,1,1,1,1,1,0
0,0,2,66,1,448,1,1,1,1,1,1,1,1,0
9,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,27,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,1,492,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
3,0,2,21,1,152,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,39,1,318,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
0,0,2,26,1,412,1,1,1,1,1,1,1,1,0
0,0,2,45,1,501,1,1,1,1,1,1,1,1,0
21,0,2,66,1,501,1,1,1,1,1,1,1,1,0
3,0,2,77,1,262,1,1,1,1,1,1,1,1,0
17,0,2,32,1,501,1,1,1,1,1,1,1,1,0
0,0,2,33,1,1,1,1,1,1,1,1,1,1,0
0,0,2,68,29,1,1,1,1,1,1,1,1,1,0
0,0,2,45,1,471,1,1,1,1,1,1,1,1,0
25,0,2,33,13,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,501,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
23,0,2,54,1,501,1,1,1,1,1,1,1,1,0
21,0,2,27,1,501,1,1,1,1,1,1,1,1,0
0,0,2,61,1,501,1,1,1,1,1,1,1,1,0
0,0,2,20,1,252,1,1,1,1,1,1,1,1,0
0,0,2,56,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,13,372,1,1,1,1,1,1,1,1,0
5,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,501,1,1,1,1,1,1,1,1,0
0,0,2,18,1,211,1,1,1,1,1,1,1,1,0
0,0,2,39,13,501,1,1,1,1,1,1,1,1,0
23,0,2,52,1,501,1,1,1,1,1,1,1,1,0
0,0,2,34,1,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,21,1,25,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
3,0,2,72,1,457,1,1,1,1,1,1,1,1,0
13,0,2,62,1,501,1,1,1,1,1,1,1,1,0
3,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,47,1,501,1,1,1,1,1,1,1,1,0
21,0,2,72,1,439,1,1,1,1,1,1,1,1,0
0,0,2,18,1,172,1,1,1,1,1,1,1,1,0
0,0,2,59,1,178,1,1,1,1,1,1,1,1,0
9,0,2,70,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
23,0,2,20,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
17,0,2,63,1,411,1,1,1,1,1,1,1,1,0
9,0,2,77,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,501,1,1,1,1,1,1,1,1,0
17,0,2,39,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,501,1,1,1,1,1,1,1,1,0
17,0,2,39,1,501,1,1,1,1,1,1,1,1,0
13,0,2,29,1,501,1,1,1,1,1,1,1,1,0
17,0,2,79,1,264,1,1,1,1,1,1,1,1,0
0,0,2,44,1,501,1,1,1,1,1,1,1,1,0
0,0,2,44,1,501,1,1,1,1,1,1,1,1,0
27,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,78,1,501,1,1,1,1,1,1,1,1,0
3,0,2,50,1,501,1,1,1,1,1,1,1,1,0
0,0,2,74,1,501,1,1,1,1,1,1,1,1,0
0,0,2,63,1,237,1,1,1,1,1,1,1,1,0
0,0,2,70,1,501,1,1,1,1,1,1,1,1,0
23,0,2,76,1,501,1,1,1,1,1,1,1,1,0
0,0,2,64,13,501,1,1,1,1,1,1,1,1,0
27,0,2,23,1,501,1,1,1,1,1,1,1,1,0
17,0,2,81,1,68,1,1,1,1,1,1,1,1,0
0,0,2,79,1,243,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
21,0,2,48,1,501,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
5,0,2,43,1,501,1,1,1,1,1,1,1,1,0
9,0,2,73,1,137,1,1,1,1,1,1,1,1,0
23,0,2,70,1,283,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,72,1,342,1,1,1,1,1,1,1,1,0
0,0,2,77,1,501,1,1,1,1,1,1,1,1,0
0,0,2,32,1,501,1,1,1,1,1,1,1,1,0
27,0,2,68,1,501,1,1,1,1,1,1,1,1,0
0,0,2,72,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,483,1,1,1,1,1,1,1,1,0
0,0,2,50,1,501,1,1,1,1,1,1,1,1,0
0,0,2,44,1,448,1,1,1,1,1,1,1,1,0
0,0,2,61,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,501,1,1,1,1,1,1,1,1,0
17,0,2,56,1,501,1,1,1,1,1,1,1,1,0
13,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,34,1,284,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
27,0,2,31,1,319,1,1,1,1,1,1,2,1,0
27,0,2,41,17,486,1,1,1,1,1,1,1,1,0
0,0,2,38,1,296,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
17,0,2,77,1,397,1,1,1,1,1,1,1,1,0
0,0,2,27,59,501,1,1,1,1,1,1,1,1,0
9,0,2,35,1,486,1,1,1,1,1,1,1,1,0
9,0,2,63,1,501,1,1,1,1,1,1,1,1,0
27,0,2,34,1,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,300,1,1,1,1,1,1,1,1,0
0,0,2,36,1,497,1,1,1,1,1,1,1,1,0
17,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
9,0,2,52,1,501,1,1,1,1,1,1,1,1,0
0,0,2,42,1,501,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,1,1,0
3,0,2,28,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,135,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,82,1,161,1,1,1,1,1,1,1,1,0
0,0,2,45,1,393,1,1,1,1,1,1,1,1,0
0,0,2,61,1,501,1,1,1,1,1,1,1,1,0
21,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,32,1,501,1,1,1,1,1,1,1,1,0
0,0,2,42,1,221,1,1,1,1,1,1,1,1,0
25,0,2,51,1,39,1,1,1,1,1,1,1,1,0
9,0,2,27,1,501,1,1,1,1,1,1,1,1,0
0,0,2,56,1,501,1,1,1,1,1,1,1,1,0
0,0,2,41,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,501,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
27,0,2,76,1,249,1,1,1,1,1,1,1,1,0
27,0,2,81,1,219,1,1,1,1,1,1,1,1,0
13,0,2,39,1,501,1,1,1,1,1,1,1,1,0
13,0,2,52,1,68,1,1,1,1,1,1,1,1,0
17,0,2,62,1,337,1,1,1,1,1,1,1,1,0
0,0,2,41,12,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,501,1,1,1,1,1,1,1,1,0
0,0,2,42,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,501,1,1,1,1,1,1,1,1,0
0,0,2,34,1,209,1,1,1,1,1,1,1,1,0
9,0,2,16,1,501,1,1,1,1,1,1,0,1,0
0,0,2,32,13,229,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
21,0,2,67,1,329,1,1,1,1,1,1,1,1,0
0,0,2,68,1,195,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,359,1,1,1,1,1,1,1,1,0
21,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,224,1,1,1,1,1,1,1,1,0
0,0,2,66,1,385,1,1,1,1,1,1,1,1,0
17,0,2,40,1,501,1,1,1,1,1,1,1,1,0
3,0,2,84,1,501,1,1,1,1,1,1,1,1,0
0,0,2,27,1,501,1,1,1,1,1,1,1,1,0
25,0,2,30,1,489,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,30,1,156,1,1,1,1,1,1,1,1,0
27,0,2,18,1,429,1,1,1,1,1,1,1,1,0
23,0,2,75,10,86,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
27,0,2,78,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
23,0,2,20,1,205,1,1,1,1,1,1,1,1,0
5,0,2,48,1,501,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
25,0,2,25,1,205,1,1,1,1,1,1,1,1,0
0,0,2,56,1,501,1,1,1,1,1,1,1,1,0
0,0,2,18,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,430,1,1,1,1,1,1,1,1,0
3,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,40,1,284,1,1,1,1,1,1,1,1,0
0,0,2,21,1,107,1,1,1,1,1,1,1,1,0
21,0,2,61,1,501,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,76,1,207,1,1,1,1,1,1,1,1,0
0,0,2,61,1,501,1,1,1,1,1,1,1,1,0
23,0,2,68,1,219,1,1,1,1,1,1,1,1,0
0,0,2,26,1,63,1,1,1,1,1,1,1,1,0
0,0,2,59,1,432,1,1,1,1,1,1,1,1,0
27,0,2,82,1,28,1,1,1,1,1,1,1,1,0
9,0,2,57,18,501,1,1,1,1,1,1,1,1,0
0,0,2,30,1,501,1,1,1,1,1,1,1,1,0
0,0,2,58,1,106,1,1,1,1,1,1,1,1,0
21,0,2,23,13,501,1,1,1,1,1,1,1,1,0
21,0,2,51,1,340,1,1,1,1,1,1,1,1,0
23,0,2,44,1,177,1,1,1,1,1,1,1,1,0
0,0,2,29,1,501,1,1,1,1,1,1,1,1,0
0,0,2,38,1,292,1,1,1,1,1,1,1,1,0
3,0,2,15,1,501,1,1,1,1,1,1,0,1,0
9,0,2,74,1,501,1,1,1,1,1,1,1,1,0
0,0,2,72,1,373,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,38,1,501,1,1,1,1,1,1,1,1,0
0,0,2,48,1,281,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
17,0,2,28,1,501,1,1,1,1,1,1,1,1,0
27,0,2,80,1,426,1,1,1,1,1,1,1,1,0
0,0,2,65,1,286,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
23,0,2,22,1,501,1,1,1,1,1,1,1,1,0
0,0,2,26,1,501,1,1,1,1,1,1,1,1,0
3,0,2,66,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
0,0,2,80,1,259,1,1,1,1,1,1,1,1,0
0,0,2,29,1,473,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,29,1,396,1,1,1,1,1,1,1,1,0
17,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,208,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,28,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,316,1,1,1,1,1,1,1,1,0
13,0,2,84,1,220,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,203,1,1,1,1,1,1,1,1,0
3,0,2,15,1,490,1,1,1,1,1,1,0,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
17,0,2,62,1,130,1,1,1,1,1,1,1,1,0
0,0,2,69,1,36,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,22,1,374,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,29,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,1,413,1,1,1,1,1,1,1,1,0
0,0,2,16,1,501,1,1,1,1,1,1,0,1,0
0,0,2,69,1,216,1,1,1,1,1,1,1,1,0
0,0,2,67,1,490,1,1,1,1,1,1,1,1,0
0,0,2,38,1,43,1,1,1,1,1,1,1,1,0
13,0,2,54,1,501,1,1,1,1,1,1,1,1,0
5,0,2,52,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
21,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,13,440,1,1,1,1,1,1,1,1,0
23,0,2,42,1,501,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,38,1,501,1,1,1,1,1,1,1,1,0
3,0,2,78,1,501,1,1,1,1,1,1,1,1,0
3,0,2,58,1,7,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,28,501,1,1,1,1,1,1,1,1,0
0,0,2,23,1,53,1,1,1,1,1,1,1,1,0
17,0,2,69,1,501,1,1,1,1,1,1,1,1,0
0,0,2,17,57,105,1,1,1,1,1,1,1,1,0
0,0,2,84,13,501,1,1,1,1,1,1,1,1,0
0,0,2,43,1,501,1,1,1,1,1,1,1,1,0
9,0,2,62,1,501,1,1,1,1,1,1,1,1,0
0,0,2,40,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
0,0,2,74,1,74,1,1,1,1,1,1,1,1,0
0,0,2,56,1,70,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
0,0,2,41,1,327,1,1,1,1,1,1,1,1,0
0,0,2,25,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,468,1,1,1,1,1,1,1,1,0
3,0,2,49,1,76,1,1,1,1,1,1,1,1,0
0,0,2,61,57,501,1,1,1,1,1,1,1,1,0
0,0,2,21,1,501,1,1,1,1,1,1,1,1,0
3,0,2,70,1,420,1,1,1,1,1,1,1,1,0
0,0,2,25,1,501,1,1,1,1,1,1,1,1,0
25,0,2,59,1,501,1,1,1,1,1,1,1,1,0
3,0,2,40,1,317,1,1,1,1,1,1,1,1,0
27,0,2,34,1,501,1,1,1,1,1,1,1,1,0
0,0,2,31,1,501,1,1,1,1,1,1,1,1,0
0,0,2,66,1,501,1,1,1,1,1,1,1,1,0
0,0,2,80,1,501,1,1,1,1,1,1,1,1,0
0,0,2,56,1,389,1,1,1,1,1,1,1,1,0
0,0,2,57,1,277,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
21,0,2,66,1,476,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,401,1,1,1,1,1,1,1,1,0
0,0,2,72,1,501,1,1,1,1,1,1,1,1,0
23,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,420,1,1,1,1,1,1,1,1,0
17,0,2,23,1,501,1,1,1,1,1,1,1,1,0
0,0,2,29,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,1,501,1,1,1,1,1,1,1,1,0
0,0,2,18,1,341,1,1,1,1,1,1,1,1,0
0,0,2,56,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
5,0,2,26,1,274,1,1,1,1,1,1,1,1,0
21,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,70,1,501,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,30,1,421,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,44,1,501,1,1,1,1,1,1,1,1,0
0,0,2,76,1,343,1,1,1,1,1,1,1,1,0
0,0,2,35,1,1,1,1,1,1,1,1,1,1,0
17,0,2,72,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,13,210,1,1,1,1,1,1,1,1,0
5,0,2,51,1,309,1,1,1,1,1,1,1,1,0
9,0,2,51,1,495,1,1,1,1,1,1,1,1,0
0,0,2,19,1,386,1,1,1,1,1,1,1,1,0
0,0,2,30,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,79,1,226,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
17,0,2,73,1,501,1,1,1,1,1,1,1,1,0
17,0,2,27,1,501,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,501,1,1,1,1,1,1,1,1,0
0,0,2,16,1,501,1,1,1,1,1,1,0,1,0
0,0,2,71,1,321,1,1,1,1,1,1,1,1,0
9,0,2,31,1,501,1,1,1,1,1,1,1,1,0
0,0,2,42,1,501,1,1,1,1,1,1,1,1,0
0,0,2,79,1,501,1,1,1,1,1,1,1,1,0
17,0,2,44,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,442,1,1,1,1,1,1,1,1,0
0,0,2,28,1,501,1,1,1,1,1,1,1,1,0
9,0,2,50,1,313,1,1,1,1,1,1,1,1,0
0,0,2,67,1,501,1,1,1,1,1,1,1,1,0
27,0,2,61,1,501,1,1,1,1,1,1,1,1,0
5,0,2,51,1,501,1,1,1,1,1,1,1,1,0
27,0,2,70,1,1,1,1,1,1,1,1,1,1,0
0,0,2,71,1,501,1,1,1,1,1,1,1,1,0
17,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,43,1,97,1,1,1,1,1,1,1,1,0
0,0,2,16,1,501,1,1,1,1,1,1,0,1,0
0,0,2,81,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,57,1,152,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,66,1,387,1,1,1,1,1,1,1,1,0
0,0,2,79,1,248,1,1,1,1,1,1,1,1,0
13,0,2,49,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,491,1,1,1,1,1,1,1,1,0
0,0,2,67,1,501,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,44,1,395,1,1,1,1,1,1,1,1,0
0,0,2,28,1,301,1,1,1,1,1,1,1,1,0
27,0,2,49,1,488,1,1,1,1,1,1,1,1,0
5,0,2,61,1,501,1,1,1,1,1,1,1,1,0
9,0,2,37,1,289,1,1,1,1,1,1,1,1,0
0,0,2,36,12,446,1,1,1,1,1,1,1,1,0
0,0,2,52,1,501,1,1,1,1,1,1,1,1,0
21,0,2,33,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,1,501,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,36,1,501,1,1,1,1,1,1,1,1,0
